data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-06-07,TAP Miles & Go,marketplace,41.25,BRL,"TAP Miles & Go (TAP Portugal) — R$ 41,25/milheiro",2026-06-07
2026-06-07,Latam Pass,marketplace,23.49,BRL,"Latam Pass (Latam) — R$ 23,49/milheiro",2026-06-07
2026-06-07,TudoAzul,marketplace,21.77,BRL,"TudoAzul (Azul) — R$ 21,77/milheiro",2026-06-07
2026-06-07,Livelo,marketplace,18.0,BRL,"Livelo (Multi-bandeiras) — R$ 18,00/milheiro",2026-06-07
2026-06-07,Azul Interline,marketplace,15.6,BRL,"Azul Interline (Azul Viagens) — R$ 15,60/milheiro",2026-06-07
2026-06-07,Smiles,marketplace,15.48,BRL,"Smiles (Gol) — R$ 15,48/milheiro",2026-06-07
2026-06-08,TAP Miles & Go,marketplace,41.25,BRL,"TAP Miles & Go (TAP Portugal) — R$ 41,25/milheiro",2026-06-08
2026-06-08,Latam Pass,marketplace,23.49,BRL,"Latam Pass (Latam) — R$ 23,49/milheiro",2026-06-08
2026-06-08,TudoAzul,marketplace,21.77,BRL,"TudoAzul (Azul) — R$ 21,77/milheiro",2026-06-08
2026-06-08,Livelo,marketplace,18.0,BRL,"Livelo (Multi-bandeiras) — R$ 18,00/milheiro",2026-06-08
2026-06-08,Azul Interline,marketplace,15.6,BRL,"Azul Interline (Azul Viagens) — R$ 15,60/milheiro",2026-06-08
2026-06-08,Smiles,marketplace,15.48,BRL,"Smiles (Gol) — R$ 15,48/milheiro",2026-06-08
2026-06-09,TAP Miles & Go,marketplace,41.25,BRL,"TAP Miles & Go (TAP Portugal) — R$ 41,25/milheiro",2026-06-09
2026-06-09,Latam Pass,marketplace,23.49,BRL,"Latam Pass (Latam) — R$ 23,49/milheiro",2026-06-09
2026-06-09,TudoAzul,marketplace,21.77,BRL,"TudoAzul (Azul) — R$ 21,77/milheiro",2026-06-09
2026-06-09,Livelo,marketplace,18.0,BRL,"Livelo (Multi-bandeiras) — R$ 18,00/milheiro",2026-06-09
2026-06-09,Azul Interline,marketplace,15.6,BRL,"Azul Interline (Azul Viagens) — R$ 15,60/milheiro",2026-06-09
2026-06-09,Smiles,marketplace,15.48,BRL,"Smiles (Gol) — R$ 15,48/milheiro",2026-06-09
